# sent_id = 1

# text = РЫЮԒЬЫТ

¶¶	¶¶	False
# sent_id = 28

# text = - Ӄун рэмкыԓьэ инэнӈивыгъи, энмэн тургин рэмкыԓьын ныкаԓготкэӄэн, тыкымчегрэрык, тыпаԓӄомрарэрык.

-	-	False
Ӄун		False
рэмкыԓьэ	к	False
инэнӈивыгъи	ӈив	False
,	,	False
энмэн	энм	False
тургин	ург	False
рэмкыԓьын	кыԓь	False
ныкаԓготкэӄэн	ка	True
,	,	False
тыкымчегрэрык	кымчегрэр	False
,	,	False
тыпаԓӄомрарэрык	паԓӄомрарэр	False
.	.	False
# sent_id = 29

# text = - Кыкъэм иаʼм инэтэйкыкыԓьигыт эԓек тэйӈэт? Ытръэч ӄонпыӈ гамгагаԓяԓьэты пынԓёԓьатыркын?

-	-	False
Кыкъэм	кыкъэм	False
иаʼм	иаʼм	True
инэтэйкыкыԓьигыт	йкык	False
эԓек	эԓе	True
тэйӈэт	й	False
?	?	False
Ытръэч	тръэч	True
ӄонпыӈ	онп	False
гамгагаԓяԓьэты	ԓя	True
пынԓёԓьатыркын	пынԓёԓьат	True
?	?	False
# sent_id = 30

# text = Наӄам-ым эмӄуԓгэ ԓёӈынрагтатыԓьын: пэԓӄумрэкин ынкъам кымчеккэн чывипыт нэйыԓын.

Наӄам-ым	-ым	False
эмӄуԓгэ		False
ԓёӈынрагтатыԓьын	ԓёӈынрагтатыԓь	False
:	:	False
пэԓӄумрэкин	пэԓӄумр	False
ынкъам	нкъам	True
кымчеккэн	кымче	False
чывипыт	чывип	False
нэйыԓын	йыԓ	True
.	.	False
# sent_id = 31

# text = Рагтыгъэ.

Рагтыгъэ	а	False
.	.	False
# sent_id = 32

# text = Эргатык кыеквъэт, эвын гэтэгмэԓетԓин.

Эргатык	эрга	False
кыеквъэт	кыеквъ	False
,	,	False
эвын	эв	True
гэтэгмэԓетԓин	гмэԓе	False
.	.	False
# sent_id = 33

# text = Рэмкыԓьыт эквэтгъэт.

Рэмкыԓьыт	кыԓь	False
эквэтгъэт	эквэтгъ	False
.	.	False
# sent_id = 34

# text = Ӄытԓыги ыннэн гэрэмкыԓьэтԓин пипиӄыԓгык, ӄоԓ-ым вувчеԓкак.

Ӄытԓыги	тԓыг	False
ыннэн		False
гэрэмкыԓьэтԓин	к	False
пипиӄыԓгык	пипиӄ	True
,	,	False
ӄоԓ-ым	оԓ-ым	False
вувчеԓкак	вувчеԓка	False
.	.	False
# sent_id = 35

# text = Нэмэ вай ярат нэԓьунэт.

Нэмэ		False
вай	вай	True
ярат	яра	True
нэԓьунэт		False
.	.	False
# sent_id = 36

# text = Ӄоԓ иквъи:

Ӄоԓ		False
иквъи	иквъ	False
:	:	False
# sent_id = 37

# text = - Игыр-ым чеэкэй мынытвамык!

-	-	False
Игыр-ым	игыр-ым	False
чеэкэй	чеэкэй	True
мынытвамык		False
!	!	False
# sent_id = 38

# text = - Ик!

-	-	False
Ик		False
!	!	False
# sent_id = 39

# text = Пыкиргъэт.

Пыкиргъэт	пыкиргъ	False
.	.	False
# sent_id = 40

# text = Нэмэ нымным.

Нэмэ		False
нымным		False
.	.	False
# sent_id = 41

# text = Ӈавэтынво эвын ынръам мэйӈывэнуӄыԓьыӄэгти, мэйныԓыԓеԓьыӄэгти ӈэвысӄэтти.

Ӈавэтынво	ӈавэтынв	False
эвын	эв	True
ынръам	нръам	False
мэйӈывэнуӄыԓьыӄэгти	эйӈывэнуӄыԓьыӄ	False
,	,	False
мэйныԓыԓеԓьыӄэгти	эйныԓыԓеԓьыӄ	False
ӈэвысӄэтти	ӈэв	False
.	.	False
# sent_id = 42

# text = Ратомгыроԓьыт нэмэ.

Ратомгыроԓьыт	атомгыроԓь	False
нэмэ		False
.	.	False
# sent_id = 43

# text = Ынӈатаԓ-ым пытӄыԓым нывэймэнӄинэт.

Ынӈатаԓ-ым	нӈатаԓ-ым	False
пытӄыԓым	пытӄыԓым	True
нывэймэнӄинэт	вэйм	False
.	.	False
# sent_id = 44

# text = Аны ынръам имыръэнут ныннуӈэтӄин: ыннээн, мимигыт, ӄопаԓгын.

Аны	ан	True
ынръам	нръам	False
имыръэнут	имыръ	False
ныннуӈэтӄин		False
:	:	False
ыннээн		False
,	,	False
мимигыт	им	False
,	,	False
ӄопаԓгын	опа	False
.	.	False
# sent_id = 45

# text = Ӄытԓыги йиԓьэрэмкык гэпкитԓинэт.

Ӄытԓыги	тԓыг	False
йиԓьэрэмкык	йиԓьэрэмк	False
гэпкитԓинэт	п	True
.	.	False
# sent_id = 46

# text = Ынӄъом эквэтгъэт, рагтыгъат.

Ынӄъом	нӄъом	False
эквэтгъэт	эквэтгъ	False
,	,	False
рагтыгъат	а	False
.	.	False
# sent_id = 47

# text = Ытръэч.

Ытръэч	тръэч	True
.	.	False
# sent_id = 48

# text = ¶¶

¶¶	¶¶	False
# sent_id = 49

# text = ¶¶

¶¶	¶¶	False
# sent_id = 50

# text = ЭЧЕԒИТЫԒЬЫТ

ЭЧЕԒИТЫԒЬЫТ	эчеԓитыԓь	False
# sent_id = 51

# text = ¶¶

¶¶	¶¶	False
# sent_id = 52

# text = Эчеԓигъэк гэӈэвмиргыӄэе ытԓывъёӄай нытваӄэн.

Эчеԓигъэк	эче	False
гэӈэвмиргыӄэе	ӈэвмиргыӄэе	False
ытԓывъёӄай	тԓывъё	False
нытваӄэн	ва	True
.	.	False
# sent_id = 53

# text = Ытԓён ныгытъытэвиминӈыӄинэт.

Ытԓён	тԓё	False
ныгытъытэвиминӈыӄинэт	гытъытэвим	False
.	.	False
# sent_id = 54

# text = Нунъэмъуԓьыт-ым ӄонпыӈ ныръэвуԓьэтӄинэт.

Нунъэмъуԓьыт-ым	унъэмъуԓьыт-ым	False
ӄонпыӈ	онп	False
ныръэвуԓьэтӄинэт		False
.	.	False
# sent_id = 55

# text = Ӄоԓ рыннин ытԓывъёӄая ивнин ӈэвмиргыӄэй.

Ӄоԓ		False
рыннин		False
ытԓывъёӄая	тԓывъёӄая	False
ивнин		False
ӈэвмиргыӄэй	ӈэвмир	False
.	.	False
# sent_id = 56

# text = - Кита Нонъамъогты мытуԓьыԓӄивык этгэԓгэты, ръавытъоԓеты!

-	-	False
Кита	кита	True
Нонъамъогты	онъамъ	False
мытуԓьыԓӄивык	уԓьыԓӄив	False
этгэԓгэты	этг	False
,	,	False
ръавытъоԓеты	ъавытъоԓет	False
!	!	False
# sent_id = 57

# text = - Вынэ ынӈэ этуԓьыԓӄивкэ!

-	-	False
Вынэ	в	False
ынӈэ		False
этуԓьыԓӄивкэ	этуԓьыԓӄ	False
!	!	False
# sent_id = 58

# text = - Эʼтки ӄэйвэ тырэтуԓьыԓӄиквъэ! Ӄэԓюӄ тыгытъэтыркын!

-	-	False
Эʼтки	эʼ	False
ӄэйвэ		False
тырэтуԓьыԓӄиквъэ	рэтуԓьыԓӄиквъ	False
!	!	False
Ӄэԓюӄ	эԓюӄ	False
тыгытъэтыркын	гытъ	False
!	!	False
# sent_id = 59

# text = Туръурэткин къэԓиӄэй йымнэн ԓьаԓягмачы.

Туръурэткин		False
къэԓиӄэй	къ	False
йымнэн	йым	False
ԓьаԓягмачы	ԓьаԓяг	False
.	.	False
# sent_id = 60

# text = Иръыӄэй гапочьама

Иръыӄэй	иръ	True
гапочьама	почьа	True
# sent_id = 61

# text = ¶¶

¶¶	¶¶	False
# sent_id = 62

# text = ныԓгинычивмыӄин, ӄонайӄагтэ киткит ӈырэк эвыча ваԓьыӄагтэ, эпԓеккэ.

ныԓгинычивмыӄин	чивм	False
,	,	False
ӄонайӄагтэ	онайӄаг	False
киткит		False
ӈырэк	ӈыр	False
эвыча	эв	True
ваԓьыӄагтэ	ваԓьыӄаг	False
,	,	False
эпԓеккэ	эпԓе	False
.	.	False
# sent_id = 63

# text = Ӈытогъэ-ым ӈан Нонъамъогты ивтыԓйиквитэ тагъэ.

Ӈытогъэ-ым	ӈытогъэ-ым	False
ӈан	ӈа	False
Нонъамъогты	онъамъ	False
ивтыԓйиквитэ	ивт	False
тагъэ	а	False
.	.	False
# sent_id = 64

# text = Таӈамкытгэԓыткынык нинэтэнтиӄин.

Таӈамкытгэԓыткынык	кытгэԓыткын	False
нинэтэнтиӄин		False
.	.	False
# sent_id = 65

# text = Ӄынвэр пыкиргъи.

Ӄынвэр	нвэр	True
пыкиргъи	пыкир	True
.	.	False
# sent_id = 66

# text = Увэрайпы ойымпыкыԓгийӈын йытонэн.

Увэрайпы	увэра	True
ойымпыкыԓгийӈын	ойымпыкыԓгий	False
йытонэн	й	False
.	.	False
# sent_id = 67

# text = Ытръэч ӈыронрыԓга упэ рырагтаннэн.

Ытръэч	тръэч	True
ӈыронрыԓга	ӈыронрыԓга	False
упэ	уп	True
рырагтаннэн	рагта	False
.	.	False
# sent_id = 68

# text = Пыкиргъи.

Пыкиргъи	пыкир	True
.	.	False
# sent_id = 69

# text = Ойымпакыԓгийӈын рычимиръэвнин.

Ойымпакыԓгийӈын	ойымпакыԓгий	False
рычимиръэвнин	чимир	False
.	.	False
# sent_id = 70

# text = Увэраӄай тэнйыръэннин.

Увэраӄай	увэра	True
тэнйыръэннин	йыръ	False
.	.	False
# sent_id = 71

# text = Ээкэт нэмитчьэԓетъюунэт.

Ээкэт		False
нэмитчьэԓетъюунэт	итчьэԓетъю	False
.	.	False
# sent_id = 72

# text = Эмитчьэԓетыпԓыткук-ым, аны коԓё гаӄамэтваԓенат.

Эмитчьэԓетыпԓыткук-ым	итчьэԓетыпԓыткук-ым	False
,	,	False
аны	ан	True
коԓё	коԓё	True
гаӄамэтваԓенат	этваԓе	False
.	.	False
# sent_id = 73

# text = Нунъэмъуэрмэчьэ тыӈивынин ӄоԓ ӈэвъэн, ивнин:

Нунъэмъуэрмэчьэ	унъэмъуэрмэчь	False
тыӈивынин	ӈив	False
ӄоԓ		False
ӈэвъэн	ӈэвъ	False
,	,	False
ивнин		False
:	:	False
# sent_id = 74

# text = - Кита рай эчеԓитъэейвэԓ - эты ченывъигъи, кита ӄыёпатгын!

-	-	False
Кита	кита	True
рай	ай	False
эчеԓитъэейвэԓ	эчеԓитъэе	False
-	-	False
эты		False
ченывъигъи	ченывъ	False
,	,	False
кита	кита	True
ӄыёпатгын	ёпа	False
!	!	False
# sent_id = 75

# text = Ӈытогъэ тыӈэвыё.

Ӈытогъэ		False
тыӈэвыё	ӈэвыё	False
.	.	False
# sent_id = 76

# text = Оннаигыргэпы эʼԓепэтгъи ӈэвыскэт.

Оннаигыргэпы		False
эʼԓепэтгъи	эʼԓеп	False
ӈэвыскэт	ӈэвыс	False
.	.	False
# sent_id = 77

# text = Ынпыӈэвӄэе нэнанвэтгаватӄэн ӈэвысӄэт, ӄоԓ ӄынур ԓёӈваԓёмыԓьын - ԓёӈочыткота, ытръэч нинэԓгигитэйвыӄинэт.

Ынпыӈэвӄэе	нпыӈэвӄэе	False
нэнанвэтгаватӄэн	вэтгава	False
ӈэвысӄэт	ӈэв	False
,	,	False
ӄоԓ		False
ӄынур	нур	False
ԓёӈваԓёмыԓьын	ԓёӈваԓёмыԓь	False
-	-	False
ԓёӈочыткота	ԓёӈочыткота	False
,	,	False
ытръэч	тръэч	True
нинэԓгигитэйвыӄинэт	гитэйв	False
.	.	False
# sent_id = 78

# text = Ынӈин ԓыгэн авъеткынка ӈытогъэ, рагтыгъэ.

Ынӈин		False
ԓыгэн		False
авъеткынка	авъеткынка	True
ӈытогъэ		False
,	,	False
рагтыгъэ	а	False
.	.	False
# sent_id = 79

# text = Эрмэчьын пынԓёгъэ:

Эрмэчьын	эрмэчь	True
пынԓёгъэ	пынԓё	True
:	:	False
# sent_id = 80

# text = - Эʼми, эты энмэч гэвъиԓинэт?

-	-	False
Эʼми	эʼм	False
,	,	False
эты		False
энмэч	энмэч	True
гэвъиԓинэт	въ	False
?	?	False
# sent_id = 81

# text = - Ии, ытԓён «гэвъиԓинэт».

-	-	False
Ии		False
,	,	False
ытԓён	тԓё	False
«гэвъиԓинэт»	«гэвъиԓинэт»	False
.	.	False
# sent_id = 82

# text = - Аныӄун кыёпатгынат, ԓыгэн ээкэт чымгыргыԓьыт.

-	-	False
Аныӄун	аныӄ	False
кыёпатгынат	кыёпа	False
,	,	False
ԓыгэн		False
ээкэт		False
чымгыргыԓьыт	чымгыргыԓь	False
.	.	False
# sent_id = 83

# text = Гэмитчьэԓетыԓьэтԓинэт рымынтэ.

Гэмитчьэԓетыԓьэтԓинэт	итчьэԓет	False
рымынтэ		False
.	.	False
# sent_id = 84

# text = - Како! Эви ыныкагты тыӄитъытвыткуркын?

-	-	False
Како	ка	True
!	!	False
Эви		False
ыныкагты	ныка	False
тыӄитъытвыткуркын	ӄитъытв	False
?	?	False
# sent_id = 85

# text = - Вынэ тэвыԓьыт ӄынымӈыԓяквынат, мыныгтынат.

-	-	False
Вынэ	в	False
тэвыԓьыт	выԓь	False
ӄынымӈыԓяквынат	нымӈыԓякв	False
,	,	False
мыныгтынат		False
.	.	False
# sent_id = 86

# text = - Эви вэнвэты тыԓейвыԓьэтыркын, эви ыныкы?

-	-	False
Эви		False
вэнвэты	вэнв	False
тыԓейвыԓьэтыркын	ԓейв	True
,	,	False
эви		False
ыныкы	нык	False
?	?	False
# sent_id = 87

# text = Аʼмын коԓё ӈоон амӈырооткэнат орвъаматыԓьыт ӄытръугъэт Ачьаԓеттъагты.

Аʼмын	аʼм	False
коԓё	коԓё	True
ӈоон		False
амӈырооткэнат	ӈыр	False
орвъаматыԓьыт	орвъаматыԓь	False
ӄытръугъэт	тръугъ	False
Ачьаԓеттъагты	ачьаԓеттъа	False
.	.	False
# sent_id = 88

# text = Рай ынкы тытԓыывэраӄай нынпэгԓяръовӄэн.

Рай	ай	False
ынкы	нк	True
тытԓыывэраӄай	тԓыывэра	False
нынпэгԓяръовӄэн	пэгԓяръов	False
.	.	False
# sent_id = 89

# text = Ынпыӈэвӄэй ныԓгайыԓгавӄэн.

Ынпыӈэвӄэй	нп	True
ныԓгайыԓгавӄэн	ԓгай	False
.	.	False
# sent_id = 90

# text = Ытԓывъёӄая нинивӄин:

Ытԓывъёӄая	тԓывъёӄая	False
нинивӄин		False
:	:	False
# sent_id = 91

# text = - Мынтогъак, вэԓер мыгитэнэт эноматыԓьыт.

-	-	False
Мынтогъак		False
,	,	False
вэԓер	вэԓер	True
мыгитэнэт	г	True
эноматыԓьыт	эноматыԓь	False
.	.	False
# sent_id = 92

# text = - Ынӈэ антока, наранмыгыт!

-	-	False
Ынӈэ		False
антока	антока	False
,	,	False
наранмыгыт	анм	False
!	!	False
# sent_id = 93

# text = - Вынэ вэнԓыги ӄэйвэ тынторкын.

-	-	False
Вынэ	в	False
вэнԓыги	вэнԓыг	False
ӄэйвэ		False
тынторкын		False
.	.	False
# sent_id = 94

# text = Ӈытогъэ.

Ӈытогъэ		False
.	.	False
# sent_id = 95

# text = Ынӄэн эвиръыӄэгти йымнэнат.

Ынӄэн		False
эвиръыӄэгти	эвиръыӄ	False
йымнэнат	йым	False
.	.	False
# sent_id = 96

# text = Тыԓяма наркычыткоӄэн, виԓюӄэгти нинэнрыӄинэт.

Тыԓяма	ԓя	True
наркычыткоӄэн	кыч	True
,	,	False
виԓюӄэгти	виԓюӄ	False
нинэнрыӄинэт		False
.	.	False
# sent_id = 97

# text = Мыӄычьыкываннаԓгыӄай нинэегӄэпчуткуӄин:

Мыӄычьыкываннаԓгыӄай	ӄычьыкыва	False
нинэегӄэпчуткуӄин	егӄэпч	False
:	:	False
# sent_id = 98

# text = - Вэԓер ӈоот ӄинэйыԓгытык!

-	-	False
Вэԓер	вэԓер	True
ӈоот		False
ӄинэйыԓгытык	й	False
!	!	False
# sent_id = 99

# text = Эрмэчьэ виин пэнрыма:

Эрмэчьэ	эрмэчь	True
виин	в	False
пэнрыма	пэнр	True
:	:	False
# sent_id = 100

# text = - Э-эй! Вынэ эви вай гыныкы тыӄитъытвыткуркын?

-	-	False
Э-эй	э-эй	False
!	!	False
Вынэ	в	False
эви		False
вай	вай	True
гыныкы	гынык	False
тыӄитъытвыткуркын	ӄитъытв	False
?	?	False
# sent_id = 101

# text = Упынъыԓинин-ым, ԓюур ытԓён ягнаковԓыткогъэ, ԓюур ытԓён арычга иргъи.

Упынъыԓинин-ым	упынъыԓинин-ым	False
,	,	False
ԓюур	ԓюур	True
ытԓён	тԓё	False
ягнаковԓыткогъэ	ягнаковԓ	False
,	,	False
ԓюур	ԓюур	True
ытԓён	тԓё	False
арычга	арычга	False
иргъи	ир	True
.	.	False
# sent_id = 102

# text = Эвыр ӄутынэ нинэӄэпԓюӄин:

Эвыр	эвыр	True
ӄутынэ	ут	False
нинэӄэпԓюӄин	эпԓю	False
:	:	False
# sent_id = 103

# text = - Вэԓер ӈотӄэн ӄинэйыԓгытык!

-	-	False
Вэԓер	вэԓер	True
ӈотӄэн		False
ӄинэйыԓгытык	й	False
!	!	False
# sent_id = 104

# text = Нэмэ ӄоԓ ныпэнрыткоӄэн-ым, ԓюур ытԓён арычга нирӄин.

Нэмэ		False
ӄоԓ		False
ныпэнрыткоӄэн-ым	пэнрыткоӄэн-ым	False
,	,	False
ԓюур	ԓюур	True
ытԓён	тԓё	False
арычга	арычга	False
нирӄин	ир	True
.	.	False
# sent_id = 105

# text = Ӄоԓ нэмэ:

Ӄоԓ		False
нэмэ		False
:	:	False
# sent_id = 106

# text = - Чекаԓваӈ ваԓьыторэ! Вэԓер ӈотӄэн ӄинэйыԓгытык!

-	-	False
Чекаԓваӈ	чекаԓва	False
ваԓьыторэ	ваԓьытор	False
!	!	False
Вэԓер	вэԓер	True
ӈотӄэн		False
ӄинэйыԓгытык	й	False
!	!	False
# sent_id = 107

# text = Кываннаԓгын эйминнин.

Кываннаԓгын	кыва	False
эйминнин	эйм	False
.	.	False
# sent_id = 108

# text = Ӈан эрмэчьын таӈамгыткак вычгыпъюук гыткамчаткойвынэн.

Ӈан	ӈа	False
эрмэчьын	эрмэчь	True
таӈамгыткак	гытка	True
вычгыпъюук	вычгыпъю	False
гыткамчаткойвынэн	гыткамчаткойв	False
.	.	False
# sent_id = 109

# text = Ӄуттъим гынтэвръуԓьыт нинэтэӈкыргэймитӄинэт выԓгыпык.

Ӄуттъим	уттъим	False
гынтэвръуԓьыт	гынтэвръуԓь	False
нинэтэӈкыргэймитӄинэт	кыргэйм	False
выԓгыпык	в	False
.	.	False
# sent_id = 110

# text = Ымыԓьо тэрмэчьыӈыԓьыт тымыткойвынэнат.

Ымыԓьо		False
тэрмэчьыӈыԓьыт	ьыӈыԓь	False
тымыткойвынэнат	ткойв	False
.	.	False
# sent_id = 111

# text = Ԓыгэн эвыр-ым авэръэпыръогъэ, агноннайӈатгъэ.

Ԓыгэн		False
эвыр-ым	эвыр-ым	False
авэръэпыръогъэ	авэръ	False
,	,	False
агноннайӈатгъэ	агноннайӈа	False
.	.	False
# sent_id = 112

# text = Ынӄэн-ым ӈан пынԓятыԓьын ӈэвысӄэт ынан выёԓьо рытчынин.

Ынӄэн-ым	нӄэн-ым	False
ӈан	ӈа	False
пынԓятыԓьын	пынԓятыԓь	False
ӈэвысӄэт	ӈэв	False
ынан		False
выёԓьо	выё	True
рытчынин	тч	True
.	.	False
# sent_id = 113

# text = Ытръэч.

Ытръэч	тръэч	True
.	.	False
# sent_id = 114

# text = ¶¶

¶¶	¶¶	False
# sent_id = 115

# text = c.7

c	c	False
.7	.7	False
# sent_id = 116

# text = ¶¶

¶¶	¶¶	False
# sent_id = 117

# text = НУНЪЭМУԒЬЫТ

НУНЪЭМУԒЬЫТ	унъэмуԓь	False
# sent_id = 118

# text = Ынпыначгыӄай гэӈэвъэнэ коԓё нытэвиминӈыӄинэт.

Ынпыначгыӄай	нпынач	False
гэӈэвъэнэ	ӈэвъ	False
коԓё	коԓё	True
нытэвиминӈыӄинэт	вим	False
.	.	False
# sent_id = 119

# text = Ӈытоткынык гатваԓен яраӄай, вынэ ныппыԓюӄин.

Ӈытоткынык	ӈытоткын	False
гатваԓен	ваԓе	False
яраӄай	яра	True
,	,	False
вынэ	в	False
ныппыԓюӄин	ппыԓю	False
.	.	False
# sent_id = 120

# text = Эмӄынръэвук, ынӄэнат нъэйӈэвӄинэт ръэвынъюԓьу.

Эмӄынръэвук	нр	True
,	,	False
ынӄэнат		False
нъэйӈэвӄинэт	эй	False
ръэвынъюԓьу	ъэвынъю	False
.	.	False
# sent_id = 121

# text = Ытԓён нынтэвиминӈэтӄинэт: ныръэвынъюӄинэт, эргатык-ым нэԓвэтӄинэт.

Ытԓён	тԓё	False
нынтэвиминӈэтӄинэт	вим	False
:	:	False
ныръэвынъюӄинэт	ъэвынъю	False
,	,	False
эргатык-ым	эргатык-ым	False
нэԓвэтӄинэт	ԓв	True
.	.	False
# sent_id = 122

# text = Аԓванма ӄун-ым эрмэчьэ нинэпириӄин ынпыначгыӄай, нэнойӈэмтэӄэн-ым, ратрон ӈан мытӄыԓьэ итгиԓгэ нэнэнатыёӄэн-ым, ӄуймэчыкун ымы нэнэнатыёӄэн.

Аԓванма	аԓва	True
ӄун-ым	ун-ым	False
эрмэчьэ	эрмэчь	True
нинэпириӄин	пир	False
ынпыначгыӄай	нпынач	False
,	,	False
нэнойӈэмтэӄэн-ым	ойӈэмтэӄэн-ым	False
,	,	False
ратрон	атр	False
ӈан	ӈа	False
мытӄыԓьэ		False
итгиԓгэ	итг	False
нэнэнатыёӄэн-ым	ёӄэн-ым	False
,	,	False
ӄуймэчыкун	уйм	False
ымы		False
нэнэнатыёӄэн	ё	True
.	.	False
# sent_id = 123

# text = Ынпыначгыӄай-ым ынӈин нырагтыӄэн.

Ынпыначгыӄай-ым	нпыначгыӄай-ым	False
ынӈин		False
нырагтыӄэн	а	False
.	.	False
# sent_id = 124

